43.13839723205536,-77.43771124577509
43.13839889868869,-77.43771124577509
43.13839889868869,-77.43770957914175
43.13839889868869,-77.43770791250842
43.13840056532203,-77.43770791250842
43.13840056532203,-77.43770957914175
43.13840223195536,-77.43770957914175
43.13840223195536,-77.43771124577509
43.13840389858869,-77.43771124577509
43.13840556522203,-77.43771624567509
43.13840723185536,-77.43771624567509
43.13840556522203,-77.43771791230841
43.13839389878869,-77.43771957894175
43.13839389878869,-77.43772124557509
43.13839556542202,-77.43772124557509
43.13839556542202,-77.43772624547509
43.138392232155354,-77.43772957874175
43.138392232155354,-77.43773124537509
43.13839056552202,-77.43772791210843
43.13839056552202,-77.43772457884175
43.13838889888869,-77.43772291220843
43.138378899088686,-77.43772124557509
43.13837223255535,-77.43771957894175
43.13836889928868,-77.43772124557509
43.13836889928868,-77.43772291220843
43.13836389938868,-77.43771791230841
43.13836223275535,-77.43771124577509
43.13836223275535,-77.43770957914175
43.13836556602201,-77.43770957914175
43.13836723265535,-77.43771291240841
43.13836723265535,-77.43771624567509
43.13836389938868,-77.43771957894175
43.13836223275535,-77.43770624587508
43.13835889948868,-77.43769957934175
43.13835889948868,-77.43769457944174
43.13836056612201,-77.43769457944174
43.13836223275535,-77.43769457944174
43.13836389938868,-77.43769791270842
43.13835389958867,-77.43769957934175
43.13835723285534,-77.43770291260842
43.13835723285534,-77.43770624587508
43.13835889948868,-77.43770624587508
43.13835889948868,-77.43770957914175
43.13835556622201,-77.43770957914175
43.13835389958867,-77.43771124577509
43.13835223295534,-77.43771291240841
43.138350566322,-77.43771291240841
43.13834723305534,-77.43771124577509
43.138345566422004,-77.43771624567509
43.138340566522004,-77.43769457944174
43.138350566322,-77.43771624567509
43.13835223295534,-77.43771791230841
43.13835223295534,-77.43772124557509
43.13835223295534,-77.43772624547509
43.13835389958867,-77.43772624547509
43.138350566322,-77.43772457884175
43.138350566322,-77.43772624547509
43.13834889968867,-77.43772957874175
43.13834889968867,-77.43773124537509
43.13834723305534,-77.43773124537509
43.138340566522004,-77.43774291180843
43.13832390018866,-77.43776291140844
43.13832390018866,-77.43776457804178
43.138325566822,-77.43776457804178
43.13832723345533,-77.43777457784178
43.138325566822,-77.43777457784178
43.13834389978867,-77.43777624447512
43.138345566422004,-77.43778124437512
43.13834723305534,-77.43777791110844
43.138342233155335,-77.43778457764178
43.13834389978867,-77.43778957754178
43.138345566422004,-77.43778957754178
43.13834723305534,-77.43778957754178
43.13834723305534,-77.43778791090845
43.13834889968867,-77.43778791090845
43.13834889968867,-77.43778957754178
43.13834889968867,-77.43779124417512
43.138350566322,-77.43778957754178
43.138350566322,-77.43778291100844
43.138350566322,-77.43777957774178
43.13836056612201,-77.43776957794178
43.13836056612201,-77.43776791130844
43.13836223275535,-77.43776791130844
43.13836389938868,-77.43776957794178
43.13836389938868,-77.43777291120844
43.13836556602201,-77.43777291120844
43.13836556602201,-77.43777457784178
43.13836556602201,-77.43777791110844
43.13836723265535,-77.43777791110844
43.13836889928868,-77.43777957774178
43.13836889928868,-77.43777791110844
43.13837056592202,-77.43777791110844
43.13837056592202,-77.43777957774178
43.13837223255535,-77.43777957774178
43.13837223255535,-77.43777791110844
43.13837223255535,-77.43777624447512
43.13837056592202,-77.43777624447512
43.13837223255535,-77.43777457784178
43.13837056592202,-77.43777457784178
43.13837223255535,-77.43777291120844
43.13837556582202,-77.43777457784178
43.13837556582202,-77.4377712445751
43.13837556582202,-77.43776957794178
43.13837723245535,-77.43776791130844
43.13837723245535,-77.4377662446751
43.138378899088686,-77.4377662446751
43.138382232355355,-77.43776457804178
43.138383898988685,-77.43776457804178
43.138387232255354,-77.4377662446751
43.138387232255354,-77.43776791130844
43.13838556562202,-77.43776791130844
43.138383898988685,-77.43776791130844
43.138382232355355,-77.43776957794178
43.13838056572202,-77.43776957794178
43.13838056572202,-77.43776791130844
43.13837556582202,-77.4377662446751
43.138373899188686,-77.43776291140844
43.138373899188686,-77.43775457824177
43.13837223255535,-77.43775291160843
43.13836889928868,-77.43775291160843
43.13836723265535,-77.43775291160843
43.13836723265535,-77.43775457824177
43.13836556602201,-77.43775291160843
43.13836556602201,-77.43775457824177
43.13836389938868,-77.43775457824177
43.13836389938868,-77.4377562448751
43.13836556602201,-77.4377562448751
43.13836556602201,-77.43775791150844
43.13836556602201,-77.43775957814177
43.13836723265535,-77.43775957814177
43.13836723265535,-77.43775791150844
43.13836223275535,-77.43775791150844
43.13835889948868,-77.43775791150844
43.13835723285534,-77.4377562448751
43.13835723285534,-77.43775791150844
43.13835556622201,-77.43775791150844
43.138332233355335,-77.43768624627508
43.138342233155335,-77.43768957954174
43.13834889968867,-77.43772291220843
43.138350566322,-77.43773457864177
43.13835389958867,-77.4377512449751
43.13835556622201,-77.43775457824177
43.13835556622201,-77.43775791150844
43.13835556622201,-77.43775957814177
43.13835723285534,-77.43775957814177
43.13835723285534,-77.43775291160843
43.13835723285534,-77.4377512449751
43.13835723285534,-77.43774957834177
43.13835556622201,-77.43774791170843
43.13835556622201,-77.4377462450751
43.13835389958867,-77.4377462450751
43.13835223295534,-77.43774791170843
43.13835223295534,-77.43774957834177
43.138350566322,-77.4377512449751
43.138350566322,-77.43775291160843
43.13834889968867,-77.4377562448751
43.13834723305534,-77.43776291140844
43.13834723305534,-77.43776457804178
43.138345566422004,-77.43776791130844
43.138345566422004,-77.43776957794178
43.13834389978867,-77.43777291120844
43.14074885168963,-77.49427011459771
43.095096431404706,-77.60564455377559
43.09493310133797,-77.61098278034439
43.08621827563449,-77.67909141817164
43.0860716119011,-77.67948474363845
43.0860716119011,-77.67948307700513
43.08607327853443,-77.67948307700513
43.08607327853443,-77.67947807710513
43.086074945167766,-77.67947807710513
43.086074945167766,-77.67947474383845
43.0860766118011,-77.67947474383845
43.0860766118011,-77.67947307720512
43.086074945167766,-77.67947307720512
43.08607327853443,-77.67947641047179
43.0860716119011,-77.67947807710513
43.0860716119011,-77.67947641047179
43.08606994526776,-77.67947641047179
43.08606827863443,-77.67947474383845
43.08606994526776,-77.67947474383845
43.08606827863443,-77.67947641047179
43.0860716119011,-77.67947974373845
43.086074945167766,-77.67947974373845
43.086074945167766,-77.67948141037179
43.0860766118011,-77.67948307700513
43.08607827843443,-77.67948307700513
43.086079945067766,-77.67948474363845
43.0860816117011,-77.67948307700513
43.086083278334435,-77.67948307700513
43.086084944967766,-77.67948141037179
43.086084944967766,-77.67947807710513
43.086086611601104,-77.67947807710513
43.086084944967766,-77.67947641047179
43.086079945067766,-77.67947307720512
43.08605994546776,-77.67948474363845
43.08606161210109,-77.67947307720512
43.08605661220109,-77.67947307720512
43.08608994486777,-77.67949307680513
43.086079945067766,-77.67950474323847
43.08609994466777,-77.67935141297174
43.086128277434455,-77.6794664106718
43.086079945067766,-77.67947641047179
43.086088278234435,-77.67946974393845
43.086088278234435,-77.6794714105718
43.086088278234435,-77.67947307720512
43.086093278134435,-77.67947974373845
43.08610827783444,-77.67946807730512
43.08610661120111,-77.67946974393845
43.08610327793444,-77.67947307720512
43.08609994466777,-77.67947641047179
43.08609827803444,-77.67947641047179
43.0860966114011,-77.67947641047179
43.086093278134435,-77.67948307700513
43.086091611501104,-77.67948474363845
43.086091611501104,-77.67948641027179
43.08608994486777,-77.67948807690513
43.08608994486777,-77.67948974353847
43.086086611601104,-77.67949141017179
43.086086611601104,-77.67949307680513
43.086084944967766,-77.67949307680513
43.086083278334435,-77.67949307680513
43.0860816117011,-77.67949307680513
43.0860816117011,-77.67949474343847
43.086079945067766,-77.67949474343847
43.08607827843443,-77.67949641007179
43.0860766118011,-77.67949807670513
43.086074945167766,-77.67949641007179
43.08607327853443,-77.67949641007179
43.08607327853443,-77.67949807670513
43.0860716119011,-77.67949641007179
43.08607327853443,-77.67949474343847
43.08606994526776,-77.67949641007179
43.08606827863443,-77.67949641007179
43.08606827863443,-77.67949807670513
43.08606661200109,-77.67949807670513
43.08606827863443,-77.67949974333847
43.08606661200109,-77.67949974333847
43.08606494536776,-77.67949974333847
43.08606661200109,-77.67949641007179
43.08606494536776,-77.67949474343847
43.08606661200109,-77.67949474343847
43.08606661200109,-77.67949307680513
43.08606661200109,-77.67949141017179
43.08606827863443,-77.67949141017179
43.08606827863443,-77.67948974353847
43.08606827863443,-77.67948807690513
43.08606661200109,-77.67948807690513
43.08606661200109,-77.67948474363845
43.08606494536776,-77.67948641027179
43.08606494536776,-77.67948807690513
43.08606327873443,-77.67948807690513
43.08606327873443,-77.67948974353847
43.08606161210109,-77.67948974353847
43.08606161210109,-77.67949141017179
43.08605994546776,-77.67949141017179
43.08605827883442,-77.67949307680513
43.08605661220109,-77.67949141017179
43.08605494556775,-77.67949141017179
43.08605827883442,-77.67948974353847
43.08605661220109,-77.67948974353847
43.08605661220109,-77.67948807690513
43.08605661220109,-77.67948641027179
43.08605661220109,-77.67948474363845
43.08605661220109,-77.67948307700513
43.08605494556775,-77.67948307700513
43.08605661220109,-77.67948141037179
43.08605494556775,-77.67948141037179
43.08605494556775,-77.67947974373845
43.08605494556775,-77.67947807710513
43.08605494556775,-77.67947641047179
43.08605494556775,-77.67947307720512
43.08605327893442,-77.6794714105718
43.086051612301084,-77.6794714105718
43.086051612301084,-77.67946974393845
43.08604994566775,-77.67946974393845
43.08604827903442,-77.67946974393845
43.086046612401084,-77.6794714105718
43.08604494576775,-77.6794714105718
43.08604494576775,-77.67947307720512
43.086046612401084,-77.67947307720512
43.086046612401084,-77.67947474383845
43.086046612401084,-77.67947807710513
43.08604494576775,-77.67947641047179
43.08604494576775,-77.67947807710513
43.08604827903442,-77.67947641047179
43.08604994566775,-77.67947641047179
43.08604994566775,-77.67947807710513
43.086051612301084,-77.67947807710513
43.086051612301084,-77.67947641047179
43.08605327893442,-77.67947641047179
43.08605661220109,-77.67947807710513
43.08605994546776,-77.67947807710513
43.08606161210109,-77.67947807710513
43.08606494536776,-77.67947807710513
43.08606661200109,-77.67947807710513
43.08606827863443,-77.67947974373845
43.08606827863443,-77.67947807710513
43.08606994526776,-77.67947974373845
43.086074945167766,-77.67948474363845
43.086074945167766,-77.67948641027179
43.0860716119011,-77.67948807690513
43.08606994526776,-77.67948474363845
43.08606994526776,-77.67948307700513
43.08606827863443,-77.67948474363845
43.08606827863443,-77.67948641027179
43.08606494536776,-77.67948974353847
43.08606827863443,-77.67949307680513
43.08606494536776,-77.6795014099718
43.08606327873443,-77.67950307660513
43.08606327873443,-77.6795064098718
43.08606161210109,-77.67950307660513
43.08606327873443,-77.6795014099718
43.08606827863443,-77.67949474343847
43.08606994526776,-77.67949307680513
43.08606994526776,-77.67949141017179
43.0860716119011,-77.67949141017179
43.0860716119011,-77.67948974353847
43.08606994526776,-77.67948807690513
43.08606327873443,-77.67948641027179
43.08606161210109,-77.67948807690513
43.08606161210109,-77.67948641027179
43.08605827883442,-77.67948641027179
43.08605827883442,-77.67948807690513
43.08605827883442,-77.67948474363845
43.08605327893442,-77.67948141037179
43.086051612301084,-77.67948141037179
43.086051612301084,-77.67947974373845
43.08605327893442,-77.67947807710513
43.086051612301084,-77.67947474383845
43.086051612301084,-77.67947307720512
43.086051612301084,-77.67946807730512
43.086051612301084,-77.6794664106718
43.08604994566775,-77.6794664106718
43.08604994566775,-77.67946474403846
43.08604827903442,-77.67946474403846
43.08604827903442,-77.6794664106718
43.086051612301084,-77.67946474403846
43.08605327893442,-77.67946474403846
43.086051612301084,-77.67946307740512
43.08605494556775,-77.67946307740512
43.08605494556775,-77.67946474403846
43.08605494556775,-77.6794664106718
43.08605327893442,-77.6794664106718
43.08605494556775,-77.67946807730512
43.08605661220109,-77.67946807730512
43.08605661220109,-77.6794664106718
43.08605494556775,-77.67946974393845
43.08605494556775,-77.6794714105718
43.08605661220109,-77.6794714105718
43.08605827883442,-77.67947307720512
43.08605994546776,-77.67947974373845
43.08606327873443,-77.67948474363845
43.08606494536776,-77.67948307700513
43.08606161210109,-77.67948474363845
43.08605994546776,-77.67948974353847
43.08605494556775,-77.67949307680513
43.08605327893442,-77.67949307680513
43.08605327893442,-77.67949474343847
43.08605327893442,-77.67949641007179
43.086051612301084,-77.67949641007179
43.086051612301084,-77.67949474343847
43.08604994566775,-77.67949641007179
43.08604994566775,-77.67949807670513
43.08604827903442,-77.67949807670513
43.08604827903442,-77.67949974333847
43.086046612401084,-77.67949974333847
43.086046612401084,-77.6795014099718
43.086046612401084,-77.67950307660513
43.08604827903442,-77.6795014099718
43.087271587901576,-77.68151136977261
43.089204882569014,-77.68165636687266
43.09218315633687,-77.67911641767165
43.092179823070204,-77.67911475103831
43.09218648960354,-77.67911141777165
43.13454730905382,-77.49515009699806
43.133249001686636,-77.49249348346366
43.1411538435898,-77.44123450864316
43.13848723025539,-77.43772957874175
43.14221882229022,-77.46347239721872
43.13688892888809,-77.46491070178597
43.13689059552142,-77.46490903515263
43.13689059552142,-77.46491070178597
43.13689226215476,-77.46491070178597
43.13689392878809,-77.46491070178597
43.13689559542142,-77.46491236841929
43.13689726205476,-77.46491236841929
43.13689892868809,-77.46491236841929
43.13690226195476,-77.46491236841929
43.1369039285881,-77.46491070178597
43.13690559522143,-77.46491070178597
